RecordName,Simulation,Oracles,MISC,E2E,RetryNo
Generation0_Scenario1,11.27,1.46,2.81,15.55,1
Generation0_Scenario2,11.24,1.46,1.58,14.28,1
Generation0_Scenario3,11.22,1.45,1.45,14.12,1
Generation0_Scenario4,11.29,1.46,2.25,15.00,1
Generation0_Scenario5,11.24,1.42,3.09,15.75,1
Generation0_Scenario6,11.23,1.51,1.63,14.37,1
Generation0_Scenario7,11.28,1.47,2.14,14.89,1
Generation0_Scenario8,11.25,1.54,1.41,14.20,1
Generation0_Scenario9,11.23,1.50,2.12,14.85,1
Generation0_Scenario10,11.26,1.51,2.98,15.75,1
Generation0_Scenario11,22.48,2.91,2.91,28.30,2
Generation0_Scenario12,11.25,1.43,1.66,14.34,1
Generation0_Scenario13,11.22,1.46,1.88,14.57,1
Generation0_Scenario14,11.24,1.61,2.18,15.02,1
Generation0_Scenario15,11.21,1.51,2.10,14.83,1
Generation0_Scenario16,11.22,1.48,1.84,14.53,1
Generation0_Scenario17,11.26,1.47,1.84,14.57,1
Generation0_Scenario18,11.26,1.46,1.39,14.11,1
Generation0_Scenario19,11.26,1.45,1.60,14.30,1
Generation0_Scenario20,11.24,1.45,1.93,14.62,1
Generation0_Scenario21,11.26,1.50,2.54,15.29,1
Generation0_Scenario22,11.27,1.45,2.46,15.19,1
Generation0_Scenario23,11.23,1.54,2.17,14.93,1
Generation0_Scenario24,11.22,1.52,2.02,14.76,1
Generation0_Scenario25,11.27,1.49,1.94,14.70,1
Generation0_Scenario26,11.26,1.52,1.60,14.38,1
Generation0_Scenario27,11.24,1.49,1.65,14.37,1
Generation0_Scenario28,11.28,1.47,1.81,14.56,1
Generation0_Scenario29,11.27,1.46,1.81,14.55,1
Generation0_Scenario30,11.23,1.47,2.07,14.77,1
Generation0_Scenario31,22.53,2.99,3.64,29.15,2
Generation0_Scenario32,11.26,1.53,1.51,14.30,1
Generation0_Scenario33,11.25,1.56,2.24,15.05,1
Generation0_Scenario34,11.22,1.88,1.92,15.02,1
Generation0_Scenario35,11.24,1.51,1.70,14.45,1
Generation0_Scenario36,11.22,1.45,2.41,15.07,1
Generation0_Scenario37,11.25,1.56,1.61,14.43,1
Generation0_Scenario38,11.25,1.44,2.03,14.71,1
Generation0_Scenario39,11.29,1.75,2.29,15.33,1
Generation0_Scenario40,22.52,3.04,2.35,27.91,2
Generation0_Scenario41,11.23,1.53,2.15,14.90,1
Generation0_Scenario42,11.20,1.46,1.48,14.15,1
Generation0_Scenario43,11.23,1.57,1.98,14.78,1
Generation0_Scenario44,11.22,1.53,2.17,14.92,1
Generation0_Scenario45,11.26,1.52,2.08,14.86,1
Generation0_Scenario46,11.20,1.42,2.26,14.88,1
Generation0_Scenario47,11.28,1.49,1.98,14.75,1
Generation0_Scenario48,11.23,1.53,1.59,14.34,1
Generation0_Scenario49,11.24,1.50,1.83,14.58,1
Generation0_Scenario50,11.23,1.62,1.94,14.78,1
Generation1_Scenario1,11.25,1.50,2.91,15.66,1
Generation1_Scenario2,11.24,1.50,2.21,14.95,1
Generation1_Scenario3,11.25,1.49,1.70,14.44,1
Generation1_Scenario4,11.23,1.49,2.40,15.12,1
Generation1_Scenario5,11.27,1.48,1.88,14.63,1
Generation1_Scenario6,11.19,1.46,1.69,14.34,1
Generation1_Scenario7,11.22,1.50,2.22,14.95,1
Generation1_Scenario8,11.24,1.51,1.73,14.48,1
Generation1_Scenario9,11.24,1.46,1.86,14.56,1
Generation1_Scenario10,11.23,1.47,1.49,14.20,1
Generation1_Scenario11,11.25,1.43,1.89,14.57,1
Generation1_Scenario12,11.24,1.42,1.78,14.44,1
Generation1_Scenario13,11.25,1.53,1.78,14.56,1
Generation1_Scenario14,11.23,1.48,1.81,14.52,1
Generation1_Scenario15,11.23,1.58,2.19,14.99,1
Generation1_Scenario16,11.29,1.51,1.66,14.47,1
Generation1_Scenario17,11.22,1.47,1.48,14.16,1
Generation1_Scenario18,11.23,1.42,2.00,14.64,1
Generation1_Scenario19,11.21,1.44,1.55,14.21,1
Generation1_Scenario20,11.26,1.49,2.48,15.23,1
Generation1_Scenario21,11.24,1.47,2.29,15.00,1
Generation1_Scenario22,11.22,1.49,1.85,14.55,1
Generation1_Scenario23,22.53,2.88,3.33,28.74,2
Generation1_Scenario24,11.24,1.51,1.78,14.53,1
Generation1_Scenario25,11.23,1.53,1.97,14.74,1
Generation1_Scenario26,11.22,1.41,1.51,14.13,1
Generation1_Scenario27,22.53,2.85,2.96,28.33,2
Generation1_Scenario28,11.27,1.40,1.57,14.24,1
Generation1_Scenario29,11.24,1.52,1.48,14.24,1
Generation1_Scenario30,11.24,1.46,1.97,14.68,1
Generation1_Scenario31,11.27,1.47,1.77,14.51,1
Generation1_Scenario32,11.23,1.49,1.75,14.47,1
Generation1_Scenario33,11.22,1.40,2.10,14.72,1
Generation1_Scenario34,11.24,1.60,1.92,14.77,1
Generation1_Scenario35,11.28,1.45,2.18,14.91,1
Generation1_Scenario36,11.26,1.55,2.14,14.95,1
Generation1_Scenario37,11.26,1.44,1.80,14.51,1
Generation1_Scenario38,11.27,1.41,2.06,14.74,1
Generation1_Scenario39,11.23,1.43,1.98,14.64,1
Generation1_Scenario40,11.27,1.44,1.64,14.35,1
Generation1_Scenario41,11.23,1.44,2.18,14.85,1
Generation1_Scenario42,11.28,1.41,1.50,14.19,1
Generation1_Scenario43,11.23,1.45,1.50,14.18,1
Generation1_Scenario44,11.25,1.46,2.62,15.33,1
Generation1_Scenario45,11.23,1.39,1.72,14.33,1
Generation1_Scenario46,11.26,1.49,2.03,14.77,1
Generation1_Scenario47,11.24,1.49,2.20,14.93,1
Generation1_Scenario48,11.25,1.52,1.33,14.10,1
Generation1_Scenario49,11.30,1.53,1.74,14.56,1
Generation1_Scenario50,11.25,1.49,2.00,14.73,1
Generation2_Scenario1,11.32,1.45,2.25,15.02,1
Generation2_Scenario2,11.27,1.44,1.95,14.65,1
Generation2_Scenario3,11.27,1.44,1.80,14.51,1
Generation2_Scenario4,11.27,1.57,2.23,15.07,1
Generation2_Scenario5,22.51,3.18,9.21,34.90,2
Generation2_Scenario6,11.21,1.57,1.69,14.47,1
Generation2_Scenario7,11.24,1.45,2.13,14.82,1
Generation2_Scenario8,11.27,1.56,1.55,14.37,1
Generation2_Scenario9,11.27,1.53,1.61,14.40,1
Generation2_Scenario10,11.24,1.48,1.49,14.21,1
Generation2_Scenario11,11.29,1.44,1.93,14.66,1
Generation2_Scenario12,11.25,1.51,1.48,14.24,1
Generation2_Scenario13,22.47,2.89,2.87,28.22,2
Generation2_Scenario14,11.22,1.50,1.57,14.29,1
Generation2_Scenario15,11.29,1.42,1.94,14.64,1
Generation2_Scenario16,11.24,1.51,1.66,14.41,1
Generation2_Scenario17,11.23,1.54,1.54,14.30,1
Generation2_Scenario18,11.26,1.54,1.59,14.39,1
Generation2_Scenario19,11.26,1.44,1.56,14.27,1
Generation2_Scenario20,11.25,1.49,1.97,14.71,1
Generation2_Scenario21,11.25,1.59,1.97,14.80,1
Generation2_Scenario22,11.29,1.47,1.83,14.58,1
Generation2_Scenario23,22.45,3.01,3.69,29.15,2
Generation2_Scenario24,11.25,1.44,1.83,14.52,1
Generation2_Scenario25,22.58,2.91,3.60,29.09,2
Generation2_Scenario26,11.23,1.45,1.62,14.31,1
Generation2_Scenario27,11.25,1.49,1.37,14.11,1
Generation2_Scenario28,11.24,1.46,1.74,14.44,1
Generation2_Scenario29,22.47,2.86,2.59,27.91,2
Generation2_Scenario30,11.24,1.49,1.88,14.61,1
Generation2_Scenario31,11.25,1.61,2.03,14.89,1
Generation2_Scenario32,11.25,1.55,1.53,14.33,1
Generation2_Scenario33,11.24,1.45,2.43,15.12,1
Generation2_Scenario34,11.24,1.41,1.68,14.34,1
Generation2_Scenario35,11.21,1.52,3.02,15.75,1
Generation2_Scenario36,11.23,1.51,2.10,14.85,1
Generation2_Scenario37,11.25,1.42,1.70,14.38,1
Generation2_Scenario38,11.27,1.44,2.04,14.75,1
Generation2_Scenario39,11.18,1.47,2.56,15.21,1
Generation2_Scenario40,11.22,1.40,1.38,14.00,1
Generation2_Scenario41,11.27,1.41,2.04,14.72,1
Generation2_Scenario42,11.26,1.44,1.67,14.37,1
Generation2_Scenario43,11.24,1.44,1.69,14.37,1
Generation2_Scenario44,11.23,1.45,2.22,14.89,1
Generation2_Scenario45,11.25,1.43,2.40,15.08,1
Generation2_Scenario46,11.23,1.50,1.93,14.66,1
Generation2_Scenario47,11.27,1.51,2.02,14.80,1
Generation2_Scenario48,11.24,1.45,1.42,14.11,1
Generation2_Scenario49,11.19,1.49,1.62,14.30,1
Generation2_Scenario50,11.24,1.42,2.01,14.68,1
Generation3_Scenario1,22.56,2.95,3.11,28.62,2
Generation3_Scenario2,33.81,4.16,4.44,42.40,3
Generation3_Scenario3,11.21,1.49,1.54,14.24,1
Generation3_Scenario4,11.24,1.46,2.23,14.94,1
Generation3_Scenario5,11.22,1.57,2.18,14.98,1
Generation3_Scenario6,11.32,1.46,1.95,14.73,1
Generation3_Scenario7,11.23,1.46,2.34,15.04,1
Generation3_Scenario8,11.24,1.49,1.41,14.13,1
Generation3_Scenario9,11.21,1.42,2.15,14.79,1
Generation3_Scenario10,11.26,1.47,1.76,14.49,1
Generation3_Scenario11,11.25,1.43,2.22,14.90,1
Generation3_Scenario12,11.22,1.48,1.79,14.48,1
Generation3_Scenario13,11.25,1.59,1.78,14.62,1
Generation3_Scenario14,11.27,1.43,1.63,14.33,1
Generation3_Scenario15,11.24,1.57,1.94,14.75,1
Generation3_Scenario16,11.31,1.55,1.58,14.44,1
Generation3_Scenario17,11.25,1.52,1.45,14.22,1
Generation3_Scenario18,11.24,1.40,1.39,14.04,1
Generation3_Scenario19,11.24,1.48,1.56,14.28,1
Generation3_Scenario20,11.29,1.47,2.58,15.34,1
Generation3_Scenario21,11.22,1.52,2.30,15.04,1
Generation3_Scenario22,11.24,1.45,1.71,14.41,1
Generation3_Scenario23,11.25,1.48,2.95,15.69,1
Generation3_Scenario24,11.25,1.46,1.85,14.56,1
Generation3_Scenario25,11.28,1.44,2.86,15.58,1
Generation3_Scenario26,11.20,1.45,1.60,14.25,1
Generation3_Scenario27,11.22,1.54,1.52,14.28,1
Generation3_Scenario28,11.24,1.55,2.03,14.82,1
Generation3_Scenario29,11.24,1.45,1.41,14.10,1
Generation3_Scenario30,11.24,1.55,2.28,15.07,1
Generation3_Scenario31,11.22,1.46,1.92,14.60,1
Generation3_Scenario32,11.25,1.52,2.22,14.99,1
Generation3_Scenario33,11.26,1.46,2.14,14.86,1
Generation3_Scenario34,11.22,1.46,1.90,14.58,1
Generation3_Scenario35,11.26,1.42,1.81,14.49,1
Generation3_Scenario36,11.22,1.48,2.03,14.72,1
Generation3_Scenario37,11.25,1.47,1.59,14.31,1
