RecordName,Simulation,Oracles,MISC,E2E,RetryNo
Generation0_Scenario1,22.45,3.06,3.18,28.69,2
Generation0_Scenario2,11.23,1.57,2.26,15.06,1
Generation0_Scenario3,11.26,1.43,2.43,15.11,1
Generation0_Scenario4,11.19,1.42,1.83,14.43,1
Generation0_Scenario5,11.22,1.42,1.79,14.44,1
Generation0_Scenario6,22.47,2.92,3.31,28.70,2
Generation0_Scenario7,11.22,1.44,2.11,14.77,1
Generation0_Scenario8,11.22,1.45,2.15,14.82,1
Generation0_Scenario9,11.23,1.45,2.24,14.92,1
Generation0_Scenario10,11.23,1.50,1.62,14.35,1
Generation0_Scenario11,11.24,1.45,1.96,14.65,1
Generation0_Scenario12,11.25,1.42,2.07,14.75,1
