RecordName,ObsNum,AVG_OBS2ADC_Distance,Speed_Below_Limit,ADC2LaneBound_Distance,FastAccl,HardBrake
Generation0_Scenario1,15,1152.6796746936661,-2.65710854732308,0.11532260660670095,-1,9223372036854775807
Generation0_Scenario2,4,763.7443426611084,77.98416396470407,0.004318229628866323,2.0,-0.4519073581162486
Generation0_Scenario3,4,810.431771886463,38.417572973021045,0.577503538886571,2.0,0.0
Generation0_Scenario4,13,1362.307793481534,74.73335779895757,0.007277824330199622,2.0,-0.4520951778013584
Generation0_Scenario5,11,794.119517695955,38.419817500639,0.07848968360291665,2.0,0.0
Generation0_Scenario6,7,799.3742234435337,32.421787571869,0.6589115455409126,2.0,0.0
Generation0_Scenario7,14,935.4927780932629,31.19115492454727,0.3709198047913743,2.0,-0.04233224595156204
Generation0_Scenario8,4,1109.2925119127012,32.553925665007625,0.4175564978356877,2.0,0.0
Generation0_Scenario9,7,1077.9904375716192,62.53564287982075,0.4538111329739076,2.0,0.0
Generation0_Scenario10,6,1097.7577192593892,63.98602592198241,0.001569318877944869,2.0,-0.5645021936707376
Generation0_Scenario11,10,1072.9479974371318,77.48500316872375,0.4605124453140689,2.0,0.0
Generation0_Scenario12,5,1177.935464368061,78.78329853640376,0.02344406181299686,2.0,0.0
Generation0_Scenario13,11,1420.4603526172516,65.26947577390234,0.0001950964958898389,2.0,0.0
Generation0_Scenario14,7,764.2755464475849,32.60963818297672,0.22672569251905847,2.0,0.0
Generation0_Scenario15,12,1046.1126286418776,22.69537303702556,0.00037497080182101754,1.9128353530588502,0.0
Generation0_Scenario16,5,1004.794377269598,28.590313282713808,0.2490666293207156,2.0,-0.8977434179592051
Generation0_Scenario17,4,860.7162268565737,31.64321999096017,9223372036854775807,1.9917867377138658,-0.14599807483666025
Generation0_Scenario18,3,1006.9708343705355,30.55859434587895,9223372036854775807,2.0,-1.5239068861347378
Generation0_Scenario19,5,926.0711895412136,26.93863616768443,0.33561499414318313,2.0,-2.496004122012025
Generation0_Scenario20,11,881.1089590700984,36.45233547470045,1.332313952040263,2.0,-0.8230278372759161
