RecordName,ObsNum,AVG_OBS2ADC_Distance,Speed_Below_Limit,ADC2LaneBound_Distance,FastAccl,HardBrake
Generation0_Scenario1,9,1039.6921560592446,37.4307146045202,0.0012301632825668335,2.0,0.0
Generation0_Scenario2,3,740.3067446658198,77.42591424660338,9223372036854775807,1.9152429087423142,-0.003974212737810247
Generation0_Scenario3,12,1000.5712856665915,22.498265279295936,0.002891530854599451,2.0,0.0
Generation0_Scenario4,13,939.8219989197538,32.98953502108718,0.5121416901878302,2.0,-1.209693312653849
Generation0_Scenario5,15,844.4185525405711,1.6682468378332516,2.017237404387103,2.0,-1.211985905934939
Generation0_Scenario6,7,1489.446572739628,77.03528866797029,9223372036854775807,1.9428235120097221,-0.007960434857911291
Generation0_Scenario7,12,950.9281652123663,32.4214120209777,0.4914235617276097,2.0,0.0
Generation0_Scenario8,4,764.2316701671184,75.6138169582099,9223372036854775807,2.0,-0.6094816493341012
Generation0_Scenario9,5,1085.982255056319,32.11065702421313,9223372036854775807,1.949608625834695,-0.06997367660343044
Generation0_Scenario10,5,1255.4769859788425,30.026706491048927,0.3627997275802326,2.0,-1.8524749787694121
Generation0_Scenario11,7,1001.7320922343458,95.47938816609074,0.571064707841857,0.9487115377145436,-0.4666620412176881
Generation0_Scenario12,12,721.3653861545425,56.22341951471726,0.20896326317118064,2.0,-0.7400325891118776
Generation0_Scenario13,8,927.5901609280353,32.453407770844365,0.4187741396695176,2.0,-0.05744418713279015
Generation0_Scenario14,14,1054.0046197621327,33.33872359653349,0.17424064526479474,2.0,-1.6765601844474025
Generation0_Scenario15,5,1678.414933261161,0.2365218121314996,0.5514026274746019,2.0,-2.777853822085222
Generation0_Scenario16,15,976.2866080651233,29.334128182697306,0.004441367320496917,2.0,-0.5514474527160146
Generation0_Scenario17,11,1348.426519925292,24.80423588688101,0.44952180026739696,2.0,0.0
Generation0_Scenario18,13,1045.0803037079631,35.934440701509345,0.32128672711424633,2.0,0.0
Generation0_Scenario19,3,714.96473092995,33.72903839916735,0.02279946008214286,2.0,-0.3522026702547295
Generation0_Scenario20,15,840.0637442072525,16.22412740068021,0.6314742868543286,2.0,0.0
Generation0_Scenario21,11,1203.972226490285,78.86556527029437,0.24603217997592863,2.0,-0.22007534877983861
Generation0_Scenario22,14,1223.0710345456732,32.52677281591378,0.522659690073217,2.0,-0.019188474966128383
Generation0_Scenario23,14,968.0285271399808,61.26554224200871,0.6400784370168389,2.0,-0.6740161800002346
Generation0_Scenario24,12,1051.148159682811,30.407051003407787,0.0015407073082741654,1.971190871403592,-0.12755420116345073
Generation0_Scenario25,11,804.2104263853565,32.41618586506556,0.5619551981761632,2.0,0.0
Generation0_Scenario26,7,871.7671162204887,53.08414373594405,1.471535269201523,2.0,-3.92564047986058
Generation0_Scenario27,4,1239.928571893018,77.38364897062297,0.49723711335427195,2.0,0.0
Generation0_Scenario28,10,1022.404785106731,32.425212273464794,0.6737029223391063,2.0,0.0
Generation0_Scenario29,5,726.6158962346626,63.87037093801468,0.0002475779711201967,2.0,-4.363516140100873
Generation0_Scenario30,5,674.0894989832476,42.750753104053366,0.34608715012501695,2.0,-2.301130417859066
Generation0_Scenario31,5,1029.0728625566198,19.277839303964946,9223372036854775807,2.0,-0.9718440387216083
Generation0_Scenario32,10,889.16141484383,0.42509200116606394,2.019114109604817,2.0,0.0
Generation0_Scenario33,7,579.0710876059969,16.436350817721532,0.5992745294230826,2.0,0.0
Generation0_Scenario34,6,1276.4991876405857,32.432575318258046,0.43491258319921217,2.0,0.0
Generation0_Scenario35,15,1148.29739976647,31.087825468900355,1.5894865144233294,2.0,-0.4877747326185371
Generation0_Scenario36,9,1170.8337572404432,25.685073949228247,0.37984722970368184,2.0,-0.27936376886673436
Generation0_Scenario37,3,690.429793184011,25.426557840441895,1.7586893582358354,2.0,0.0
Generation0_Scenario38,10,1008.8888704421927,31.86658001415166,0.030281098761295394,2.0,0.0
Generation0_Scenario39,8,1066.710295826848,24.62613717262984,0.10264914749509617,2.0,-1.4711336641127777
Generation0_Scenario40,3,941.2403150460046,31.66878097002906,9223372036854775807,1.9685858150568896,-0.14731498870708146
Generation0_Scenario41,7,1131.7591053371575,33.591409405771216,0.35588299174508464,-1,9223372036854775807
Generation0_Scenario42,5,643.5010000022085,58.197546425550655,0.0006248208699625456,1.9520112525681832,-0.8660154688713942
Generation0_Scenario43,3,739.7811739149835,30.345749528886422,1.989085647502434,2.0,-0.5771643648302388
Generation0_Scenario44,10,1129.8508264121865,38.417566274988246,0.565637295265436,2.0,0.0
Generation0_Scenario45,11,1561.890356722042,3.9001863350730943,0.33272467985261694,2.0,-3.62524061786076
Generation0_Scenario46,9,1818.7883877469621,82.79497169017988,0.0018309171676137213,1.9994630187148734,-1.417124787136661
Generation0_Scenario47,15,1846.773128663074,77.43300047247416,0.38131794661388374,2.0,0.0
Generation0_Scenario48,11,802.3396445041566,42.677788402913905,0.4994337090109957,2.0,-1.512404274642741
Generation0_Scenario49,10,1665.0426300062213,63.83968174122255,0.0028983810122792442,1.9830927667861185,-0.11820658113281528
Generation0_Scenario50,10,1062.1426600127154,77.38704384358641,1.1313719722642963,2.0,0.0
Generation1_Scenario1,9,791.9818124457646,27.83469134424201,0.00019631538077385312,2.0,-1.1807577438889452
Generation1_Scenario2,3,1832.341997120772,25.417179219934184,2.0412628897238023,2.0,0.0
Generation1_Scenario3,12,1064.1239601015986,28.795549019588286,9223372036854775807,2.0,-0.5049160481831557
Generation1_Scenario4,13,1603.2161665396811,77.4463699848282,0.6450067553299661,2.0,0.0
Generation1_Scenario5,15,1133.3219584458927,32.43053894827993,0.3840343398541683,2.0,0.0
Generation1_Scenario6,7,664.4563023891727,24.284681417708615,1.9144420489596743,2.0,-1.2450861410007554
Generation1_Scenario7,12,938.7520085056179,16.43206741053634,1.844731109214127,2.0,0.0
Generation1_Scenario8,4,1186.9277978566495,32.42934571312914,0.4590886032389091,2.0,0.0
Generation1_Scenario9,5,719.1506813222659,13.470941049676426,0.3576992557306721,2.0,-1.6174596340259688
Generation1_Scenario10,5,1768.3966262976883,22.10516441980544,0.004303524579116989,2.0,0.0
Generation1_Scenario11,7,1031.8586598442785,6.183440395442425,0.05659349299183939,2.0,-1.425246418582717
Generation1_Scenario12,12,1048.3638021766799,23.22472964028745,0.008995822627041957,1.98701161439924,0.0
Generation1_Scenario13,8,976.5055113325931,-0.046531708054288856,1.1851994437772306,2.0,-0.28342225150574807
Generation1_Scenario14,14,1005.0567878639778,65.04877924725974,0.19730448325473451,2.0,0.0
Generation1_Scenario15,5,615.2007064723463,32.15044514265545,9223372036854775807,1.9357597451177664,-0.055296648011893615
Generation1_Scenario16,15,1391.371377864889,77.43130258708291,0.581689238209404,2.0,0.0
Generation1_Scenario17,11,1085.4627457625463,39.99127282428991,1.2829313166749083,2.0,-1.526750778602072
Generation1_Scenario18,13,1086.745757517681,25.428087783477686,1.7535141098045255,2.0,0.0
Generation1_Scenario19,3,1063.7561203388611,20.00575223441661,0.000839875157190904,2.0,-0.557759810518661
Generation1_Scenario20,15,838.7460776417494,0.43254147147621325,1.8355151273034782,2.0,0.0
Generation1_Scenario21,11,1025.1299372201722,76.62683779979065,9223372036854775807,1.9760701052453997,-0.11817074569049826
Generation1_Scenario22,14,1135.0781744860665,23.61457634244603,0.01482605343931953,1.9998593214979312,0.0
Generation1_Scenario23,14,1369.4452445586792,61.58462682370099,0.003150487120117752,2.0,-0.8665890049891894
Generation1_Scenario24,12,673.8325741539337,42.549893386824856,0.03544200955803877,2.0,-0.26106660311332147
Generation1_Scenario25,11,704.2597744547458,77.73343759541333,0.0026912796774762283,2.0,0.0
Generation1_Scenario26,7,1106.170726888412,32.06009869146056,0.35734566939019097,2.0,-0.0026548525614230826
Generation1_Scenario27,4,1143.1149129408157,80.12442231895346,0.4559380660897336,2.0,-2.342359436313899
Generation1_Scenario28,10,870.5017053475283,73.62026343535337,0.003357969058188122,-1,9223372036854775807
Generation1_Scenario29,5,1222.210380578544,64.43130336962935,0.4317579137713116,2.0,0.0
Generation1_Scenario30,5,1438.6842855580185,32.904039896329714,0.02549237313541514,2.0,-0.1695649866521876
Generation1_Scenario31,5,857.8339056997875,32.423811015435625,0.5745183977283342,2.0,0.0
Generation1_Scenario32,10,932.280703654578,31.50441294224666,0.002728633772649185,1.9863510816864611,-0.17392810794253552
Generation1_Scenario33,7,651.0771612647833,40.59544053689122,0.6514021650790006,2.0,-2.536673286237929
Generation1_Scenario34,6,831.5515011986548,21.977004722516668,1.733456593911463,2.0,-0.43692158365260236
